activity,subproduct,origin,unit,factor_value,factor_year,factor_unit,source_file,source_sheet,factor_basis,is_temporal_fallback,fallback_reason,temporal_type,factor_version,source_row
Cartón,,"Producción de materia prima",kg,0.80152176549811,2022,kgCO2e/kg,"CATEGORÍA MATERIALES Y PRODUCTOS_CARTÓN_REGISTRO PARA CÁLCULO_TABLAS_FACTORES DE EMISIÓN.xlsx",CARTÓN_FE,"FE explícito",FALSE,,ANNUAL,,2
Cartón,,"Producción de materia prima",kg,1.19396586,2023,kgCO2e/kg,"CATEGORÍA MATERIALES Y PRODUCTOS_CARTÓN_REGISTRO PARA CÁLCULO_TABLAS_FACTORES DE EMISIÓN.xlsx",CARTÓN_FE,"FE explícito",FALSE,,ANNUAL,,3
Cartón,,"Producción de materia prima",kg,1.19972542,2024,kgCO2e/kg,"CATEGORÍA MATERIALES Y PRODUCTOS_CARTÓN_REGISTRO PARA CÁLCULO_TABLAS_FACTORES DE EMISIÓN.xlsx",CARTÓN_FE,"FE explícito",FALSE,,ANNUAL,,4
Cartón,,"Producción de materia prima",kg,1.19823866,2025,kgCO2e/kg,"CATEGORÍA MATERIALES Y PRODUCTOS_CARTÓN_REGISTRO PARA CÁLCULO_TABLAS_FACTORES DE EMISIÓN.xlsx",CARTÓN_FE,"FE explícito",FALSE,,ANNUAL,,5
Cartón,,"Producción de materia prima",kg,1.19823866,2026,kgCO2e/kg,"CATEGORÍA MATERIALES Y PRODUCTOS_CARTÓN_REGISTRO PARA CÁLCULO_TABLAS_FACTORES DE EMISIÓN.xlsx",CARTÓN_FE,"FE explícito",FALSE,"DEFRA 2026 exacto; se corrige la cabecera temporal de la referencia.",ANNUAL,"DEFRA 2026",6
Cartón,,"Reciclado (Circuito cerrado)",kg,0.69988183601895,2022,kgCO2e/kg,"CATEGORÍA MATERIALES Y PRODUCTOS_CARTÓN_REGISTRO PARA CÁLCULO_TABLAS_FACTORES DE EMISIÓN.xlsx",CARTÓN_FE,"FE explícito",FALSE,,ANNUAL,,7
Cartón,,"Reciclado (Circuito cerrado)",kg,1.09235486,2023,kgCO2e/kg,"CATEGORÍA MATERIALES Y PRODUCTOS_CARTÓN_REGISTRO PARA CÁLCULO_TABLAS_FACTORES DE EMISIÓN.xlsx",CARTÓN_FE,"FE explícito",FALSE,,ANNUAL,,8
Cartón,,"Reciclado (Circuito cerrado)",kg,1.09811442,2024,kgCO2e/kg,"CATEGORÍA MATERIALES Y PRODUCTOS_CARTÓN_REGISTRO PARA CÁLCULO_TABLAS_FACTORES DE EMISIÓN.xlsx",CARTÓN_FE,"FE explícito",FALSE,,ANNUAL,,9
Cartón,,"Reciclado (Circuito cerrado)",kg,1.09662766,2025,kgCO2e/kg,"CATEGORÍA MATERIALES Y PRODUCTOS_CARTÓN_REGISTRO PARA CÁLCULO_TABLAS_FACTORES DE EMISIÓN.xlsx",CARTÓN_FE,"FE explícito",FALSE,,ANNUAL,,10
Cartón,,"Reciclado (Circuito cerrado)",kg,1.09662766,2026,kgCO2e/kg,"CATEGORÍA MATERIALES Y PRODUCTOS_CARTÓN_REGISTRO PARA CÁLCULO_TABLAS_FACTORES DE EMISIÓN.xlsx",CARTÓN_FE,"FE explícito",FALSE,"DEFRA 2026 exacto; se corrige la cabecera temporal de la referencia.",ANNUAL,"DEFRA 2026",11
Madera,,"Producción de materia prima",kg,0.31261,2022,kgCO2e/kg,"CATEGORÍA MATERIALES Y PRODUCTOS_MADERAS_CÁLCULO_TABLAS_FACTORES DE EMISIÓN.xlsx",MADERA_FE,"FE explícito",FALSE,,ANNUAL,,12
Madera,,"Producción de materia prima",kg,0.269504,2023,kgCO2e/kg,"CATEGORÍA MATERIALES Y PRODUCTOS_MADERAS_CÁLCULO_TABLAS_FACTORES DE EMISIÓN.xlsx",MADERA_FE,"FE explícito",FALSE,,ANNUAL,,13
Madera,,"Producción de materia prima",kg,0.269504,2024,kgCO2e/kg,"CATEGORÍA MATERIALES Y PRODUCTOS_MADERAS_CÁLCULO_TABLAS_FACTORES DE EMISIÓN.xlsx",MADERA_FE,"FE explícito",FALSE,,ANNUAL,,14
Madera,,"Producción de materia prima",kg,0.26950416,2025,kgCO2e/kg,"CATEGORÍA MATERIALES Y PRODUCTOS_MADERAS_CÁLCULO_TABLAS_FACTORES DE EMISIÓN.xlsx",MADERA_FE,"FE explícito",FALSE,,ANNUAL,,15
