area,category,subcategory,activity,fuel,unit,method,factor_year,factor_value,source,source_detail
ESPAÑA,TRANSPORTE,PRIVADO,"Ciclomotores (50cc)",Gasolina,litros,combustible,2022,2.308,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A1. Cantidad de combustible o aditivo consumido"" ""E5 (l)"" ""Ciclomotores (L1e, L2e)"""
ESPAÑA,TRANSPORTE,PRIVADO,"Ciclomotores (50cc)",Gasolina,litros,combustible,2023,2.308,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A1. Cantidad de combustible o aditivo consumido"" ""E5 (l)"" ""Ciclomotores (L1e, L2e)"""
ESPAÑA,TRANSPORTE,PRIVADO,"Ciclomotores (50cc)",Gasolina,litros,combustible,2024,2.308,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A1. Cantidad de combustible o aditivo consumido"" ""E5 (l)"" ""Ciclomotores (L1e, L2e)"""
ESPAÑA,TRANSPORTE,PRIVADO,"Ciclomotores (50cc)",Gasolina,litros,combustible,2025,2.308,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A1. Cantidad de combustible o aditivo consumido"" ""E5 (l)"" ""Ciclomotores (L1e, L2e)"""
ESPAÑA,TRANSPORTE,PRIVADO,"Ciclomotores (50cc)","Bioetanol 100% (E100)",litros,combustible,2022,0.078,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A1. Cantidad de combustible o aditivo consumido"" ""E100 (l)"" ""Ciclomotores (L1e, L2e)"""
ESPAÑA,TRANSPORTE,PRIVADO,"Ciclomotores (50cc)","Bioetanol 100% (E100)",litros,combustible,2023,0.078,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A1. Cantidad de combustible o aditivo consumido"" ""E100 (l)"" ""Ciclomotores (L1e, L2e)"""
ESPAÑA,TRANSPORTE,PRIVADO,"Ciclomotores (50cc)","Bioetanol 100% (E100)",litros,combustible,2024,0.078,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A1. Cantidad de combustible o aditivo consumido"" ""E100 (l)"" ""Ciclomotores (L1e, L2e)"""
ESPAÑA,TRANSPORTE,PRIVADO,"Ciclomotores (50cc)","Bioetanol 100% (E100)",litros,combustible,2025,0.078,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A1. Cantidad de combustible o aditivo consumido"" ""E100 (l)"" ""Ciclomotores (L1e, L2e)"""
ESPAÑA,TRANSPORTE,PRIVADO,"Ciclomotores (50cc)","XTL (Biodiésel HVO)",litros,combustible,2022,0.03558,DEFRA,"DEFRA - ""Bioenergy"" ""Biofuel"" ""Biodiesel HVO"""
ESPAÑA,TRANSPORTE,PRIVADO,"Ciclomotores (50cc)","XTL (Biodiésel HVO)",litros,combustible,2023,0.03558,DEFRA,"DEFRA - ""Bioenergy"" ""Biofuel"" ""Biodiesel HVO"""
ESPAÑA,TRANSPORTE,PRIVADO,"Ciclomotores (50cc)","XTL (Biodiésel HVO)",litros,combustible,2024,0.03558,DEFRA,"DEFRA - ""Bioenergy"" ""Biofuel"" ""Biodiesel HVO"""
ESPAÑA,TRANSPORTE,PRIVADO,"Ciclomotores (50cc)","XTL (Biodiésel HVO)",litros,combustible,2025,0.03558,DEFRA,"DEFRA - ""Bioenergy"" ""Biofuel"" ""Biodiesel HVO"""
ESPAÑA,TRANSPORTE,PRIVADO,"Motocicletas (> 50cc)","Gasolina 95 o 98",litros,combustible,2022,2.339,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A1. Cantidad de combustible o aditivo consumido"" ""E5 (l)"" ""Motocicletas (L3e, L4e, L5, L6, L7 )"""
ESPAÑA,TRANSPORTE,PRIVADO,"Motocicletas (> 50cc)","Gasolina 95 o 98",litros,combustible,2023,2.337,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A1. Cantidad de combustible o aditivo consumido"" ""E5 (l)"" ""Motocicletas (L3e, L4e, L5, L6, L7 )"""
ESPAÑA,TRANSPORTE,PRIVADO,"Motocicletas (> 50cc)","Gasolina 95 o 98",litros,combustible,2024,2.334,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A1. Cantidad de combustible o aditivo consumido"" ""E5 (l)"" ""Motocicletas (L3e, L4e, L5, L6, L7 )"""
ESPAÑA,TRANSPORTE,PRIVADO,"Motocicletas (> 50cc)","Gasolina 95 o 98",litros,combustible,2025,2.336,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A1. Cantidad de combustible o aditivo consumido"" ""E5 (l)"" ""Motocicletas (L3e, L4e, L5, L6, L7 )"""
ESPAÑA,TRANSPORTE,PRIVADO,"Motocicletas (> 50cc)","Bioetanol 100%  (E100)",litros,combustible,2022,0.109,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A1. Cantidad de combustible o aditivo consumido"" ""E100 (l)"" ""Motocicletas (L3e, L4e, L5, L6, L7 )"""
ESPAÑA,TRANSPORTE,PRIVADO,"Motocicletas (> 50cc)","Bioetanol 100%  (E100)",litros,combustible,2023,0.107,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A1. Cantidad de combustible o aditivo consumido"" ""E100 (l)"" ""Motocicletas (L3e, L4e, L5, L6, L7 )"""
